name,year,month
Ernst Bakker,2014,February
Richard Battin,2014,February
Els Borst,2014,February
Deogratias Muganwa Byabazaire,2014,February
Bernard Hedges,2014,February
Keith Hughes,2014,February
Philippe Mahut,2014,February
Mike Melluish,2014,February
John Ikataere Rarikin,2014,February
Thee Kian Wie,2014,February
Abe Woodson,2014,February
Pius Suh Awa,2014,February
Gabriel Axel,2014,February
Eric Bercovici,2014,February
Ranjit Bhatia,2014,February
Serafin R. Cuevas,2014,February
Jan Groenendijk,2014,February
Mauro Pane,2014,February
Logan Scott-Bowden,2014,February
Sir John Stibbon,2014,February
Len Chalmers,2014,February
Doug Jarrett,2014,February
Betty Jaynes,2014,February
Nenad Lukià,2014,February
Ronnie Masterson,2014,February
Ian McNaught-Davis,2014,February
Albin W. Norblad,2014,February
Christian Patria,2014,February
Shirley Temple,2014,February
Pere Tena Garriga,2014,February
Peter Desbarats,2014,February
John Fichter,2014,February
LÌ©on HÌ©gÌ©lÌ©,2014,February
Gregorio JimÌ©nez de la Cruz,2014,February
Amadou MeÌøtÌ©,2014,February
SeÌÁn Potts,2014,February
Stan Rickaby,2014,February
Rolf Clemens Wagner,2014,February
Sid Caesar,2014,February
Sir Diarmuid Downs,2014,February
Maggie Estep,2014,February
Jean-Louis Giasson,2014,February
Theodor Kleine,2014,February
Josef RÌ¦hrig,2014,February
Gordon Bell,2014,February
Tommy Cooke,2014,February
Piero D'Inzeo,2014,February
Drew Denson,2014,February
Seyed Kazem Ghiyassian,2014,February
Ken Jones,2014,February
Balu Mahendra,2014,February
Georgy Martyniuk,2014,February
Ernest Mead,2014,February
RenÌ© Teulade,2014,February
Michael J. Wagner,2014,February
Ralph Waite,2014,February
Ken'ichi Yamamoto,2014,February
George Anastaplo,2014,February
Francisco JosÌ© ArnÌÁiz Zarandona,2014,February
Remo Capitani,2014,February
James Condon,2014,February
Sir Thomas Finney,2014,February
Jim Fregosi,2014,February
Robert M. Fresco,2014,February
John Henson,2014,February
Ferry Hoogendijk,2014,February
Chris Pearson,2014,February
Benny Reynolds,2014,February
Mike Stepovich,2014,February
Edward J. Walsh,2014,February
Clifford Wright,2014,February
Herbert BlÌ¦cker,2014,February
Cliff Bole,2014,February
Mary Grace Canfield,2014,February
Charles Hammock,2014,February
Angelo Henderson,2014,February
Jim Lacy,2014,February
Christopher Malcolm,2014,February
Enyu Valchev,2014,February
Ron Casey,2014,February
George Coates,2014,February
Dimitar Drazhev,2014,February
Eisenhower Tree,2014,February
Ken Farragut,2014,February
Charlie Kraak,2014,February
Gert Krawinkel,2014,February
Parasram Maderna,2014,February
Jimmy Murakami,2014,February
Michael Shea,2014,February
Joe Bell,2014,February
Bob Casale,2014,February
Peter Florin,2014,February
James McNaughton,2014,February
Dick Reynolds,2014,February
Don Safran,2014,February
Kokichi Shimoinaba,2014,February
Wayne Smith,2014,February
Frank Wappat,2014,February
Isaiah Balat,2014,February
Gordon Bowra,2014,February
Yudhistir Das,2014,February
Mavis Gallant,2014,February
Al Greene,2014,February
Cob Jarvis,2014,February
Gregory Kane,2014,February
Buddy Leake,2014,February
George Lenne,2014,February
Bernd Noske,2014,February
Michael Peterson,2014,February
Arthur Rowley,2014,February
Malcolm Tierney,2014,February
Antonio BenÌ_tez,2014,February
Kresten Bjerre,2014,February
Dale Gardner,2014,February
John Henderson,2014,February
Dick Hervey,2014,February
Ced Hovey,2014,February
Valeri Kubasov,2014,February
Bernie Shannon,2014,February
Miroslav Êtandera,2014,February
Blanca Vela,2014,February
Rafael Addiego Bruno,2014,February
Walter D. Ehlers,2014,February
Roger Hill,2014,February
Parvathi Krishnan,2014,February
Sir Ian McKay,2014,February
Jorge Polaco,2014,February
Peter A. Rona,2014,February
Roy Simmons,2014,February
Garrick Utley,2014,February
Alphonse Arzel,2014,February
Paul Bitz,2014,February
Stanley Brotman,2014,February
Bootsie Calhoun,2014,February
Gene Carmichael,2014,February
HÌ©ctor Maestri,2014,February
Beatrix Miller,2014,February
Roland Nilsson,2014,February
Eddie O'Brien,2014,February
Elaine O'Brien,2014,February
Bob Sharpe,2014,February
Abdul-Karim Gharaybeh,2014,February
Sir Richard Ground,2014,February
Robert C. Wright,2014,February
G. Bhuvaraghan,2014,February
Ely Capacio,2014,February
Chip Damiani,2014,February
Thomas M. Herbert,2014,February
Roger Hilsman,2014,February
Norman Whiting,2014,February
Ralph Bahna,2014,February
Franny Beecher,2014,February
Wiel Bremen,2014,February
Ted Connolly,2014,February
Jerry Denbo,2014,February
Neil Harrison,2014,February
Nicolae Herlea,2014,February
Vasile HuéÝanu,2014,February
Harold Ramis,2014,February
Juanita Bartlett,2014,February
JÌ_rgen BrÌ_mmer,2014,February
Quentin Elias,2014,February
George Guerieri,2014,February
Jim Lange,2014,February
Chokwe Lumumba,2014,February
Gordon Nutt,2014,February
Rick Smoliak,2014,February
Lydia Stevens,2014,February
Martin E. Sullivan,2014,February
Joseph Dear,2014,February
Sorel Etrog,2014,February
Wayne Frye,2014,February
DezsÔ NovÌÁk,2014,February
Frank Reed,2014,February
Aaron Allston,2014,February
Raymond James Boland,2014,February
Max Gors,2014,February
Assad Kotaite,2014,February
Eric Lockwood,2014,February
Terry Rand,2014,February
Richard Sacher,2014,February
Wilford Scypion,2014,February
Guy Alexandre,2014,February
Robert Holliday,2014,February
David Holmes,2014,February
Randy Trautman,2014,February
Nancy Charest,2014,March
Andy Gilpin,2014,March
Bangaru Laxman,2014,March
Les Layton,2014,March
Dave O'Brien,2014,March
Alain Resnais,2014,March
Tommy Ed Roberts,2014,March
Paul Tant,2014,March
John Wilkinson,2014,March
Ted Bergmann,2014,March
Molly Bobak,2014,March
Bhuvnesh Chaturvedi,2014,March
Justin Kaplan,2014,March
Benjamin Lambert,2014,March
Stanley Rubin,2014,March
Curtis McClarin,2014,March
Harold Mowery,2014,March
F. Edward Osborne,2014,March
William R. Pogue,2014,March
Joab Thomas,2014,March
Aino-Maija Tikkanen,2014,March
Shji Yasui,2014,March
Richard W. Burkhardt,2014,March
Lawrence Patrick Henry,2014,March
Dame Elaine Kellett-Bowman,2014,March
Chuck Kress,2014,March
Nana Abdullahi,2014,March
Sir Robin Dunn,2014,March
Geoff Edwards,2014,March
Eli Hunt,2014,March
Scott Kalvert,2014,March
Alexander Macdonald,2014,March
Buck Melton,2014,March
Hank Rieger,2014,March
Joe Abbey,2014,March
Alemayehu Atomsa,2014,March
Jean-Louis Bertucelli,2014,March
Jack Finlay,2014,March
SÌ©rgio Guerra,2014,March
Tony Herbert,2014,March
Antonio Hidalgo RodrÌ_guez,2014,March
Joe Lane,2014,March
Sheila MacRae,2014,March
Jagat Singh Mehta,2014,March
Ron Murphy,2014,March
Martin Nesbitt,2014,March
Luis RenterÌ_a,2014,March
Sir Richard Best,2014,March
Bob Charles,2014,March
Anatoly Borisovich Kuznetsov,2014,March
Peter Laker,2014,March
Javier Naranjo Villegas,2014,March
Victor Shem-Tov,2014,March
Leo Bretholz,2014,March
Bud Bulling,2014,March
James Ellis,2014,March
Buren Fowler,2014,March
Roy Higgins,2014,March
Wendy Hughes,2014,March
Evgeni Krasilnikov,2014,March
Alan Rodgers,2014,March
Larry Scott,2014,March
David Smith,2014,March
Randolph W. Thrower,2014,March
John Christie,2014,March
Lionel Seymour Craig,2014,March
Lionel Seymour Craig,2014,March
Husein Mehmedov,2014,March
Alias Ali,2014,March
Tom Ament,2014,March
Eileen Colgan,2014,March
Francesco De Nittis,2014,March
Richard De Vere,2014,March
Ludomir Go¼dzikiewicz,2014,March
Samuel W. Lewis,2014,March
Cynthia Lynn,2014,March
Allen Maxwell,2014,March
NicolÌÁs Mentxaka,2014,March
Matthew Power,2014,March
Paul J. Sheehy,2014,March
T. J. Turner,2014,March
Rob Williams,2014,March
William H. Vernon,2014,March
Dean Bailey,2014,March
Joel Brinkley,2014,March
Marilyn Butler,2014,March
Bob Crow,2014,March
Nils Horner,2014,March
Edmund Levy,2014,March
Bobby Thompson,2014,March
Doru Tureanu,2014,March
Cecil Abbott,2014,March
Richard Coogan,2014,March
Med Flory,2014,March
Jackie Gaughan,2014,March
Art Kenney,2014,March
Shawn Kuykendall,2014,March
Fortunatus M. Lukanima,2014,March
JosÌ© Policarpo,2014,March
Ray Still,2014,March
Reubin Askew,2014,March
Bill Ballard,2014,March
Raymond Flood,2014,March
Ahmad Tejan Kabbah,2014,March
S. Mallikarjunaiah,2014,March
Icchokas Meras,2014,March
Petar MiloÁevski,2014,March
Abby Singer,2014,March
Janusz Zabâocki,2014,March
John Agoglia,2014,March
Tony Benn,2014,March
Gary Burger,2014,March
Yves Delacour,2014,March
GaÁo Kne_evià,2014,March
Sam Lacey,2014,March
Hugh Lunghi,2014,March
Warwick Parer,2014,March
Bob Thomas,2014,March
Manuel Torres Pastor,2014,March
Ken Utsui,2014,March
Scott Asheton,2014,March
Charlotte Brooks,2014,March
Clarissa Dickson Wright,2014,March
JÌ_rgen Kurbjuhn,2014,March
Jesper Langballe,2014,March
Jim Mikol,2014,March
Cees Veerman,2014,March
Carlos Camus,2014,March
Joseph Fan Zhongliang,2014,March
Mitch Leigh,2014,March
Alexander Pochinok,2014,March
Chuck Scherza,2014,March
Nicholas Spaeth,2014,March
Jim Compton,2014,March
JosÌ© Delicado Baeza,2014,March
Marek Galiãski,2014,March
Paddy McGuigan,2014,March
Oswald Morris,2014,March
Mohamed Salah Jedidi,2014,March
Quinto Vadi,2014,March
Karl Baumgartner,2014,March
Derek Knee,2014,March
Joe Lala,2014,March
Tivadar Monostori,2014,March
Ernest MÌ_hlen,2014,March
Philip Saliba,2014,March
Heather Robertson,2014,March
Robert S. Strauss,2014,March
Lawrence Walsh,2014,March
Hilderaldo Bellini,2014,March
Dick Heller,2014,March
Tommy O'Connell,2014,March
Ahmad Sardar,2014,March
Khushwant Singh,2014,March
Murray Weidenbaum,2014,March
Qoriniasi Bale,2014,March
Jack Fleck,2014,March
Michael Henley,2014,March
Ignatius Zakka I Iwas,2014,March
Dennis Jackson,2014,March
Simeon Oduoye,2014,March
Kiril Pandov,2014,March
James Rebhorn,2014,March
Adrian Taylor,2014,March
Sir Colin Turner,2014,March
Yashwant Vithoba Chittal,2014,March
Mickey Duff,2014,March
Tasos Mitsopoulos,2014,March
Ken Plant,2014,March
Lou Rell,2014,March
Patrice Wymore,2014,March
Ashley Booth,2014,March
Carmelo Bossi,2014,March
Dave Brockie,2014,March
Bobby Croft,2014,March
Miller M. Duris,2014,March
Walter Ewbank,2014,March
William Peters,2014,March
Parviz C. Radji,2014,March
Miroslav ÊtÝpÌÁn,2014,March
Adolfo SuÌÁrez,2014,March
Giuseppe Agostino,2014,March
Tom Mikula,2014,March
Bryan Orritt,2014,March
Paulo Schroeber,2014,March
John Rowe Townsend,2014,March
David A. Trampier,2014,March
Rodney Wilkes,2014,March
Hank Lauricella,2014,March
Jon Lord,2014,March
Nicky McFadden,2014,March
Ìngel CÌ©sar Mendoza ArÌÁmburo,2014,March
Nanda,2014,March
Frank O'Keeffe,2014,March
Reinhold Pommer,2014,March
Joseph Purtill,2014,March
Sonny Ruberto,2014,March
Ralph Wilson,2014,March
Lode Wouters,2014,March
Dick Guidry,2014,March
Tom Jones,2014,March
George Lerchen,2014,March
Francine Beers,2014,March
Bertrando,2014,March
Al Cihocki,2014,March
Max Coll,2014,March
Jean-Claude Colliard,2014,March
Nevio de Zordo,2014,March
Augustin Deleanu,2014,March
Jeffery Dench,2014,March
Derek Martinus,2014,March
P. Ramdas,2014,March
Joseph Rigano,2014,March
James R. Schlesinger,2014,March
Jeremiah Denton,2014,March
Avraham Yaski,2014,March
Hobart Alter,2014,March
Mark Chamberlain,2014,March
Yosef Hamadani Cohen,2014,March
Karl Spillman Forester,2014,March
Robin Gibson,2014,March
Elbert Gill,2014,March
Billy Mundi,2014,March
Marc Platt,2014,March
Ron Stott,2014,March
Dane Witherspoon,2014,March
Muhammadu Kudu Abubakar,2014,March
Robert Billingham,2014,March
Sir David Gibbons,2014,March
Ray Hutchison,2014,March
Kate O'Mara,2014,March
Phuntsok Wangyal,2014,March
Edmond Harjo,2014,March
Bob Larbey,2014,March
Jimmy Newton,2014,March
Jimmy Newton,2014,March
Jimmy Newton,2014,March
Jimmy Newton,2014,March
Rudolph Hargrave,2014,April
Andrew Joseph McDonald,2014,April
Bill Mitchell,2014,April
Merimeri Penfold,2014,April
Rolf Rendtorff,2014,April
Colin Scott,2014,April
John W. Shelton,2014,April
Alida van der Anker-Doedens,2014,April
Richard Brick,2014,April
Sandy Grossman,2014,April
Lucy Hood,2014,April
Mamoon Kazi,2014,April
Michael Pearse Lacey,2014,April
Pedro FrÌ©,2014,April
Edvard Grimstad,2014,April
Norval Horner,2014,April
Virginie Korte-van Hemel,2014,April
John Ryan,2014,April
Paul Salamunovich,2014,April
Arthur Smith,2014,April
JosÌ© Aguilar,2014,April
Len Ardill,2014,April
¡smet Atl±,2014,April
Dave Blakey,2014,April
William W. Blanton,2014,April
Joseph A. Doyle,2014,April
Kumba IalÌÁ,2014,April
Margo MacDonald,2014,April
Anja Niedringhaus,2014,April
Curtis Bill Pepper,2014,April
Richard Small,2014,April
Willis Blair,2014,April
Andy Davidson,2014,April
Stuart Fullerton,2014,April
Wayne Henderson,2014,April
Rhondda Alder Kelly,2014,April
Peter Matthiessen,2014,April
John Pinette,2014,April
Gordon Smith,2014,April
JosÌ© Wilker,2014,April
Mary Anderson,2014,April
Leee Black Childers,2014,April
Domenico Mennitti,2014,April
Mickey Rooney,2014,April
Leandro Rovirosa Wade,2014,April
Farhad Sepahbody,2014,April
Massimo Tamburini,2014,April
Claudine BouchÌ©,2014,April
Alexis Guyodo,2014,April
Noel Knockwood,2014,April
V. K. Murthy,2014,April
O Sang-hon,2014,April
George Shuffler,2014,April
Steve Smith,2014,April
Royce Waltman,2014,April
Emmanuel III Delly,2014,April
Shrish Chandra Dikshit,2014,April
Andrew Intamba,2014,April
Art Kimball,2014,April
GhiéÝÄ Licu,2014,April
Ivan Mercep,2014,April
Monte Olsen,2014,April
The Ultimate Warrior,2014,April
Manuel Alejandro Aponte GÌ_mez,2014,April
Python Anghelo,2014,April
Gil Askey,2014,April
Chris Banks,2014,April
Jos Chabert,2014,April
Rory Ellinger,2014,April
Norman Girvan,2014,April
Boniface Lele,2014,April
Aelay Narendra,2014,April
Val Ogden,2014,April
A. N. R. Robinson,2014,April
Ferdinando Terruzzi,2014,April
Dominique Baudis,2014,April
Justin Marie Bomboko,2014,April
Joe Dini,2014,April
Bill Doolittle,2014,April
LÌÁszlÌ_ Felkai,2014,April
Jim Flaherty,2014,April
Phyllis Frelich,2014,April
JÌÁn Hirka,2014,April
Richard Hoggart,2014,April
Thomas M. Jacobs,2014,April
Doris Pilkington Garimara,2014,April
Gregory White Smith,2014,April
Sue Townsend,2014,April
Alfredo AlcÌ_n,2014,April
Eppie Archuleta,2014,April
Hal Cooper,2014,April
Edna DorÌ©,2014,April
Dunstan Endawie Enchana,2014,April
Cele Hahn,2014,April
Bill Henry,2014,April
Lou Hudson,2014,April
Bernard J. Lechner,2014,April
Eugene McGehee,2014,April
Helga Mees,2014,April
Sergey Nepobedimy,2014,April
Patrick Seale,2014,April
Rolando Ugolini,2014,April
Carl Zimmermann,2014,April
Darrell Zwerling,2014,April
James M. Coleman,2014,April
Beverly Hanson,2014,April
Robert Harder,2014,April
Ray Litton,2014,April
Hal Smith,2014,April
Billy Standridge,2014,April
Hamish Watt,2014,April
Fred Enke,2014,April
Otto Petersen,2014,April
Theoklitos Setakis,2014,April
Rafaâ Sznajder,2014,April
Roland Issifu Alhassan,2014,April
Joe Curl,2014,April
Peter Ellson,2014,April
Karl-Heinz Euling,2014,April
Brian Harradine,2014,April
Armando Peraza,2014,April
Mick Staton,2014,April
Kirsten Bishopric,2014,April
Robert-Casimir Tonyui Messan Dosseh-Anyron,2014,April
Shane Gibson,2014,April
Robert Heard,2014,April
Luo Qingchang,2014,April
Thomas C. Salamone,2014,April
Claudio Tello,2014,April
Sir Owen Woodhouse,2014,April
Anselmo Zarza Bernal,2014,April
Joan Blanch,2014,April
Gyude Bryant,2014,April
Douglas L. Coleman,2014,April
Richard Greenfield,2014,April
Khosrow Jahanbani,2014,April
Frank Kopel,2014,April
Basil A. Paterson,2014,April
Nancy Brataas,2014,April
Steve Cappiello,2014,April
AndrÌ©s Uriel Gallego,2014,April
Gabriel GarcÌ_a MÌÁrquez,2014,April
Michael C. Janeway,2014,April
McDowell Lee,2014,April
Raul BraganÌ¤a Neto,2014,April
L. Jay Oliva,2014,April
Karpal Singh,2014,April
Lloyd Sommerlad,2014,April
Nikolaos Vorvolakos,2014,April
Habib BoularÌ¬s,2014,April
David W. Burke,2014,April
Donald Dahl,2014,April
Guru Dhanapal,2014,April
Sanford Jay Frank,2014,April
Johnley Hatimoana,2014,April
Ramon Malla Call,2014,April
David McClarty,2014,April
Tim Moran,2014,April
Brian Priestman,2014,April
Andrew Sessler,2014,April
Dylan Tombides,2014,April
Steve Antone,2014,April
Lindy Berry,2014,April
Derek Cooper,2014,April
George Downton,2014,April
Richard Elrod,2014,April
Ian McIntyre,2014,April
Mark Prothero,2014,April
Mithat Bayrak,2014,April
Bill Blair,2014,April
Torrey C. Brown,2014,April
Peter Scoones,2014,April
Yoshio Shinozuka,2014,April
Julian Wilson,2014,April
Neville Wran,2014,April
Herb Gray,2014,April
Janet Gray Hayes,2014,April
Craig Hill,2014,April
Ladislav HlavÌÁek,2014,April
Weldon Kern,2014,April
Harry Koundakjian,2014,April
Alexander Lenkov,2014,April
Roy Matsumoto,2014,April
Arlene McQuade,2014,April
Albert Onyeawuna,2014,April
RamÌ_n Pons,2014,April
Gene Timms,2014,April
Francisco Ovidio Vera Intriago,2014,April
Win Tin,2014,April
Abdul Qadir,2014,April
Allen Jacobs,2014,April
Jovan Krkobabià,2014,April
Alfonso MÌÁrquez de la Plata,2014,April
Werner Potzernheim,2014,April
Val Werier,2014,April
Michael Glawogger,2014,April
Federico Ling Altamirano,2014,April
Connie Marrero,2014,April
Leonhard Pohl,2014,April
Lorenzo Relova,2014,April
Dixie Tan,2014,April
Zhu Qizhen,2014,April
Hans Hollein,2014,April
Sandy Jardine,2014,April
Ray Musto,2014,April
Barry O'Keefe,2014,April
Bogdan Poniatowski,2014,April
Shobha Nagi Reddy,2014,April
Tadeusz RÌ__ewicz,2014,April
Boniface Nyema Dalieh,2014,April
Dan Heap,2014,April
Earl Morrall,2014,April
Tito Vilanova,2014,April
Stefanie Zweig,2014,April
Joan Bruce,2014,April
JosÌ© Moreira Bastos Neto,2014,April
Tony DiMidio,2014,April
Protacio G. Gungon,2014,April
Gerald Guralnik,2014,April
Michael Heisley,2014,April
David Langner,2014,April
Sandro Lopopolo,2014,April
Lee Marshall,2014,April
Tony Ninos,2014,April
AloÌ_sio Roque Oppermann,2014,April
Judith Pinsker,2014,April
Leroy Powell,2014,April
W. E. Snelson,2014,April
Philip Sugden,2014,April
Stan Turley,2014,April
Vujadin BoÁkov,2014,April
Daniel Colchico,2014,April
DJ E-Z Rock,2014,April
Peter Hallock,2014,April
Ilija Niià,2014,April
AndrÌ©a Parisy,2014,April
Marlbert Pradd,2014,April
Turhan Tezol,2014,April
Toimi Alatalo,2014,April
DamiÌ£o AntÌ_nio Franklin,2014,April
Valeri Goryushev,2014,April
Derek King,2014,April
Edgar Laprade,2014,April
Walt Matthews,2014,April
Kamaruzaman Mohamad,2014,April
Jack Ramsay,2014,April
Bruce Woodgate,2014,April
Iveta BartoÁovÌÁ,2014,April
Frank Budd,2014,April
Tahar ChaÌøbi,2014,April
Al Feldstein,2014,April
Bob Hoskins,2014,April
Gailene Stock,2014,April
Walter Walsh,2014,April
Marsha Mehran,2014,April
Judi Meredith,2014,April
Carl E. Moses,2014,April
Ralph Nattrass,2014,April
Larry Ramos,2014,April
Ian Ross,2014,April
Junichi Watanabe,2014,April
Mieczysâaw Wilczek,2014,April
Adamu Atta,2014,May
Juan de Dios Castillo,2014,May
Mel Clark,2014,May
Mark Elvins,2014,May
Gordon H. Fitzgerald,2014,May
Juan Formell,2014,May
Spike Maynard,2014,May
Peggy O'Shea,2014,May
William F. Poe,2014,May
Paul Ramsay,2014,May
Peter Ruscuklic,2014,May
Howard Smith,2014,May
Georg Stollenwerk,2014,May
Kenneth Tomlinson,2014,May
Manfred von Richthofen,2014,May
Kji Yada,2014,May
TomÌÁs Balduino,2014,May
Sir William Benyon,2014,May
Jessica Cleaves,2014,May
George Digby,2014,May
John E. Dolibois,2014,May
John Dungs,2014,May
Elio Guzzanti,2014,May
Anwar Ahmed Khan,2014,May
Andrey Korneyev,2014,May
Moni Maker,2014,May
Nigel Stepney,2014,May
Efrem Zimbalist Jr.,2014,May
Gary Becker,2014,May
Leslie Carlson,2014,May
Ben Hoberman,2014,May
Chet Jastremski,2014,May
Trine Krogh,2014,May
Jim Oberstar,2014,May
Dick Ayers,2014,May
William Bender,2014,May
Nestor Jacono,2014,May
Ross Lonsberry,2014,May
Jean-Paul NgoupandÌ©,2014,May
Al Pease,2014,May
Andrew Quintero,2014,May
Tatiana Samoilova,2014,May
Dana Seetahal,2014,May
Butler Derrick,2014,May
Elaine Green,2014,May
Harold Haering,2014,May
IstvÌÁn Major,2014,May
Michael Otedola,2014,May
Jackie Lynn Taylor,2014,May
Lynn R. Williams,2014,May
Wil Albeda,2014,May
"William H. ""Bill"" Dana",2014,May
Roger Dimmock,2014,May
Jimmy Ellis,2014,May
Billy Harrell,2014,May
Livio Maritano,2014,May
Farley Mowat,2014,May
Bill Nunn,2014,May
William Olvis,2014,May
Leslie Thomas,2014,May
Lois Rhame West,2014,May
Al Bahathri,2014,May
Sir George Christie,2014,May
Tony Genaro,2014,May
RamÌ_n Vega Hidalgo,2014,May
Samrath Lal Meena,2014,May
William Meyers,2014,May
Wilbur Rakestraw,2014,May
Dick Welteroth,2014,May
Martha Wilkinson,2014,May
Lawrence Williams,2014,May
Bill Coughlin,2014,May
George Kohut,2014,May
Yago Lamela,2014,May
Homero Leite Meira,2014,May
Beverly Long,2014,May
Nancy Malone,2014,May
Leo Marentette,2014,May
Charlie Mead,2014,May
Harry Potter,2014,May
Allan Potts,2014,May
Geoff Richards,2014,May
Harry Weltman,2014,May
Alan Woodman,2014,May
Tommie Wright,2014,May
Giacomo Bini,2014,May
Bob Duynstee,2014,May
Terry Farmer,2014,May
Harlan Mathews,2014,May
Mel Patton,2014,May
Nedurumalli Janardhana Reddy,2014,May
Mary Stewart,2014,May
Yeso Amalfi,2014,May
Carmen Argibay,2014,May
Ronnie Caveness,2014,May
Gene Chyzowych,2014,May
Lem Johns,2014,May
Patrick Lucey,2014,May
Nash the Slash,2014,May
Lane Penn,2014,May
GÌ©rard Drainville,2014,May
Thelma Eisen,2014,May
Corinne Freeman,2014,May
Ed Gagliardi,2014,May
Reg Gasnier,2014,May
Paul Kinsman,2014,May
Barbara Knudson,2014,May
Jeb Stuart Magruder,2014,May
Martin Êpegelj,2014,May
Babis Angourakis,2014,May
Cornell Borchers,2014,May
Marco CÌ©,2014,May
H. R. Giger,2014,May
Tom Hafey,2014,May
Cornelia Groefsema Kennedy,2014,May
Bhagwandas Mulchand Luthria,2014,May
Brian Marchinko,2014,May
Joe Mence,2014,May
PÌÁl Orosz,2014,May
Ralph Peduto,2014,May
Ruben T. Profugo,2014,May
Leroy Serisier,2014,May
Hugh Smyth,2014,May
A. J. Watson,2014,May
John Barritt,2014,May
Malik Bendjelloul,2014,May
Gilles Cloutier,2014,May
J. F. Coleman,2014,May
Dick Douglas,2014,May
Fred Dunsmore,2014,May
Hamad Khalaily,2014,May
Altamiro Rossato,2014,May
Ron Stevens,2014,May
Anthony Villanueva,2014,May
Tessa Watts,2014,May
Morning Glory Zell-Ravenheart,2014,May
Diane Barz,2014,May
Douglas Cummings,2014,May
Jeffrey Kruger,2014,May
Peter Ayerst,2014,May
Robert Burns,2014,May
Jean-Luc Dehaene,2014,May
Robert J. Flynn,2014,May
Greg Hughes,2014,May
Michael Mence,2014,May
I. M. Jayarama Shetty,2014,May
Noribumi Suzuki,2014,May
Carlo Weber,2014,May
Allan Folsom,2014,May
Russi Mody,2014,May
Viktor Sukhodrev,2014,May
Louise Wilson,2014,May
Catherine Abate,2014,May
Gerald Edelman,2014,May
Bongani Masuku,2014,May
Miss Beazley,2014,May
C. P. Krishnan Nair,2014,May
Anna Pollatou,2014,May
Notable Laotian people killed in the Lao People's Liberation Army Air Force An-74 crash:[335]Soukanh Mahalath,2014,May
Soukanh Mahalath,2014,May
Douangchay Phichit,2014,May
Thongbanh Sengaphone,2014,May
Dobrica  osià,2014,May
Kaiketsu Masateru,2014,May
Don Meyer,2014,May
Francis T. Purcell,2014,May
Claude Lavoie Richer,2014,May
Per Rollum,2014,May
Jerry Vale,2014,May
Morris Weiss,2014,May
Gordon Willis,2014,May
Sir Jack Brabham,2014,May
Franz-Paul Decker,2014,May
Eurico Dias Nogueira,2014,May
Terry W. Gee,2014,May
Sam Greenlee,2014,May
Vincent Harding,2014,May
Zbigniew Pietrzykowski,2014,May
Christine Quinn-Brintnall,2014,May
Terry Bell,2014,May
Ross Brown,2014,May
Arthur Gelb,2014,May
Jim Gulley,2014,May
Prince Rupert Loewenstein,2014,May
Barbara Murray,2014,May
Rupert Pate,2014,May
Charles W. Robinson,2014,May
Phil Sharpe,2014,May
Poni Adams,2014,May
Evelyn Blackmon,2014,May
Paul-Ìämile Charbonneau,2014,May
Duncan Cole,2014,May
Johnny Gray,2014,May
Mack Herewini,2014,May
James Jones,2014,May
Harmon Elwood Kirby,2014,May
Jaime Lusinchi,2014,May
Alireza Soleimani,2014,May
R. Umanath,2014,May
Ruth Ziolkowski,2014,May
Farid Aksheh,2014,May
Matthew Cowles,2014,May
Imre GedÔvÌÁri,2014,May
Laurie Hill,2014,May
Wes Lofts,2014,May
Joel Camargo,2014,May
Michael Gottlieb,2014,May
John McCormack,2014,May
Panagiotis Poikilidis,2014,May
Walter Romberg,2014,May
John Satterthwaite,2014,May
Lakshmi Kumari Chundawat,2014,May
Maurizio Mannelli,2014,May
Knowlton Nash,2014,May
Nitya Pibulsonggram,2014,May
Roger Stanley,2014,May
E. Don Taylor,2014,May
John Vasconcellos,2014,May
David Allen,2014,May
Tommy Blom,2014,May
Lee Chamberlin,2014,May
Peter Dunfield,2014,May
Wojciech Jaruzelski,2014,May
Sir Toaripi Lauti,2014,May
Elmer Osmar RamÌ_n Miani,2014,May
Matthew Saad Muhammad,2014,May
Sir Robert Porter,2014,May
Washington CÌ©sar Santos,2014,May
Malcolm Simmons,2014,May
Anna Berger,2014,May
Baselios Thoma Didymos I,2014,May
Roland Dille,2014,May
Mike Gordon,2014,May
Sir John Gorman,2014,May
Princess Jin Moyu,2014,May
William R. Roy,2014,May
Shehu Abubakar,2014,May
Hugh Austin Curtis,2014,May
Jack Joyce,2014,May
Kji Kojima,2014,May
Lochsong,2014,May
Mosoeu Magalefa,2014,May
Helma Sanders-Brahms,2014,May
Roberto Vargas,2014,May
Massimo Vignelli,2014,May
Maya Angelou,2014,May
Fauzi Ayub,2014,May
Azlan Shah of Perak,2014,May
Oscar Dystel,2014,May
Malcolm Glazer,2014,May
Dave Herman,2014,May
Bob Houbregs,2014,May
Isaac Kungwane,2014,May
Wyc Orr,2014,May
Lawrence Paul,2014,May
Jzeps PÇgoznis,2014,May
Mordechai Piron,2014,May
Jimmy Saxton,2014,May
Peter Van de Wetering,2014,May
Karlheinz BÌ¦hm,2014,May
Herman Rattliff,2014,May
William M. Roth,2014,May
Ken Schram,2014,May
Don Barry,2014,May
Hienadz Buraukin,2014,May
Henning Carlsen,2014,May
Richard DÌ_rr,2014,May
Joan Lorring,2014,May
Lyudmila Makarova,2014,May
Hanna Maron,2014,May
